player,player_id,team,nationality,pos,age,overall,market_value,transfer_open,pace_score,shoot_score,pass_score,dribble_score,defense_score,physic_score,goals,xg_total,assists,key_passes,passes_total,pass_completion,dribbles_total,dribbles_won,pressures,progressive_passes,formations,best_formation,strengths,weaknesses,systems,competitions
Marco Verratti,3166.0,Paris Saint-Germain,FR,CDM,27,92,450-730M€,45,99,53,95,94,99,99,1.0,1.0,3.0,26.0,2216.0,0.9169675090252708,37.0,31.0,565.0,634.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Précision passe']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']","['Ligue 1 2022/23', 'Ligue 1 2021/22']"
Arthur Henrique Ramos de Oliveira Melo,11392.0,Barcelona,EU,CM,30,92,450-730M€,21,96,79,92,86,96,99,2.0,2.0,1.0,8.0,777.0,0.9227799227799228,18.0,12.0,177.0,262.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Précision passe']","['Régularité', 'Expérience top niveau']","['Box-to-box', 'Pressing collectif', 'Transitions']","['La Liga 2019/20', 'La Liga 2018/19']"
Frenkie de Jong,8118.0,Barcelona,EU,CM,30,92,450-730M€,93,99,59,95,92,99,99,1.0,1.0,2.0,21.0,1293.0,0.9156999226604796,35.0,27.0,243.0,363.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Précision passe']",['Finition'],"['Box-to-box', 'Pressing collectif', 'Transitions']","['La Liga 2020/21', 'La Liga 2019/20']"
Sergio Busquets i Burgos,5203.0,Barcelona,EU,CDM,31,91,420-690M€,69,99,44,95,93,99,99,0.0,0.0,2.0,19.0,2923.0,0.911734519329456,26.0,21.0,665.0,999.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Précision passe']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']","['La Liga 2020/21', 'La Liga 2019/20', 'La Liga 2018/19']"
Presnel Kimpembe,2999.0,Paris Saint-Germain,FR,CB,31,91,420-690M€,11,72,52,97,58,91,99,1.0,1.0,0.0,1.0,1056.0,0.9649621212121212,2.0,1.0,135.0,344.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Pressing intense', 'Précision passe', 'Passes progressives']","['Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['Ligue 1 2022/23', 'Ligue 1 2021/22']"
Exequiel Alejandro Palacios,28268.0,Bayer Leverkusen,DE,CDM,30,91,420-690M€,94,85,60,94,84,99,99,2.0,2.0,2.0,9.0,950.0,0.9294736842105265,14.0,11.0,177.0,219.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Précision passe']","['Régularité', 'Expérience top niveau']","['Double pivot', 'Récupération', 'Bloc bas']",['Bundesliga 2023/24']
Ivan Rakitić,5470.0,Barcelona,EU,CM,28,90,400-650M€,55,99,51,94,85,99,99,1.0,1.0,4.0,15.0,1611.0,0.8963376784605835,23.0,12.0,346.0,568.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Précision passe']",['Finition'],"['Box-to-box', 'Pressing collectif', 'Transitions']","['La Liga 2019/20', 'La Liga 2018/19']"
Granit Xhaka,3500.0,Switzerland,CH,CDM,28,89,370-610M€,49,83,67,95,66,99,99,4.0,4.0,0.0,21.0,1888.0,0.920021186440678,9.0,4.0,193.0,629.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passe de qualité', 'Pressing intense', 'Vitesse', 'Précision passe', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Double pivot', 'Récupération', 'Bloc bas']","['UEFA Euro 2024', 'UEFA Euro 2020', 'FIFA World Cup 2022', 'FIFA World Cup 2018']"
Edmond Fayçal Tapsoba,30606.0,Bayer Leverkusen,DE,CB,26,89,370-610M€,93,78,41,95,64,85,99,0.0,0.0,0.0,2.0,1071.0,0.9140989729225024,6.0,3.0,117.0,387.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Pressing intense', 'Précision passe', 'Passes progressives']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Bundesliga 2023/24']
Pedro González López,30486.0,Barcelona,EU,CM,28,88,350-570M€,77,96,44,90,81,99,99,0.0,0.0,0.0,16.0,756.0,0.8928571428571429,18.0,9.0,273.0,262.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Précision passe']",['Finition'],"['Box-to-box', 'Pressing collectif', 'Transitions']",['La Liga 2020/21']
Kyle Walker,3205.0,England,EN,CB,37,88,350-570M€,68,81,45,89,70,85,99,0.0,0.0,1.0,3.0,711.0,0.8888888888888888,8.0,5.0,118.0,293.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Pressing intense', 'Vitesse', 'Précision passe', 'Passes progressives']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['UEFA Euro 2024', 'UEFA Euro 2020', 'FIFA World Cup 2018']"
Juan Bernat Velasco,15651.0,Paris Saint-Germain,FR,LB,34,88,350-570M€,24,83,52,82,91,88,99,0.0,0.0,1.0,9.0,639.0,0.9295774647887324,21.0,15.0,126.0,119.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Précision passe']",['Finition'],"['Piston offensif', 'Débordement', 'Centres']","['Ligue 1 2022/23', 'Ligue 1 2021/22']"
Idrissa Gana Gueye,3436.0,Paris Saint-Germain,FR,CM,33,88,350-570M€,7,93,41,91,84,99,99,0.0,0.0,1.0,7.0,786.0,0.916030534351145,18.0,11.0,317.0,234.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Précision passe']",['Finition'],"['Box-to-box', 'Pressing collectif', 'Transitions']",['Ligue 1 2021/22']
Alejandro Grimaldo García,10336.0,Bayer Leverkusen,DE,LWB,17,88,350-570M€,24,80,67,85,73,87,99,4.0,4.0,5.0,23.0,773.0,0.8395860284605433,13.0,6.0,125.0,186.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Passe de qualité', 'Pressing intense', 'Vitesse', 'Passes progressives', 'Efficacité but']","['Régularité', 'Expérience top niveau']","['Piston gauche', '3 derrière', 'Transitions']",['Bundesliga 2023/24']
Arturo Erasmo Vidal Pardo,8206.0,Barcelona,EU,CM,19,87,200-320M€,28,81,53,94,66,99,99,1.0,1.0,2.0,14.0,968.0,0.8987603305785123,8.0,4.0,445.0,256.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Passe de qualité', 'Pressing intense', 'Vitesse', 'Précision passe', 'Passes progressives']",['Finition'],"['Box-to-box', 'Pressing collectif', 'Transitions']","['La Liga 2019/20', 'La Liga 2018/19']"
Vitor Machado Ferreira,34639.0,Paris Saint-Germain,FR,CDM,30,87,200-320M€,30,84,43,89,80,99,99,0.0,0.0,2.0,7.0,732.0,0.9316939890710384,15.0,9.0,174.0,199.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Précision passe']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']",['Ligue 1 2022/23']
Jonathan Tah,8221.0,Bayer Leverkusen,DE,CB,33,87,200-320M€,21,75,42,97,68,79,99,0.0,0.0,1.0,1.0,1120.0,0.9598214285714286,4.0,3.0,100.0,351.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Précision passe', 'Passes progressives']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Bundesliga 2023/24']
Odilon Kossonou,27133.0,Bayer Leverkusen,DE,CB,27,86,180-300M€,71,86,43,93,72,75,99,0.0,0.0,0.0,3.0,829.0,0.9131483715319664,11.0,6.0,90.0,306.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Vitesse', 'Précision passe', 'Passes progressives', 'Passes clés']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Bundesliga 2023/24']
Fabián Ruiz Peña,6655.0,Paris Saint-Germain,FR,CM,25,86,180-300M€,30,83,51,86,76,99,99,1.0,1.0,0.0,9.0,709.0,0.8984485190409027,15.0,7.0,228.0,190.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Passe de qualité', 'Pressing intense', 'Vitesse', 'Précision passe', 'Passes progressives']",['Finition'],"['Box-to-box', 'Pressing collectif', 'Transitions']",['Ligue 1 2022/23']
Neymar da Silva Santos Junior,4320.0,Paris Saint-Germain,FR,LW,22,85,170-280M€,44,99,74,90,84,99,99,15.0,15.0,8.0,55.0,1185.0,0.7991561181434599,102.0,50.0,299.0,323.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['Ligue 1 2022/23', 'Ligue 1 2021/22']"
Lionel Andrés Messi Cuccittini,5503.0,Argentina,AR,ST,31,84,160-260M€,18,99,68,90,88,99,99,54.0,54.0,31.0,149.0,4535.0,0.8033076074972436,438.0,273.0,641.0,1461.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Attaque directe', 'Pressing avant', 'Profondeur']","['FIFA World Cup 2022', 'Copa America 2024']"
Jorge Luiz Frello Filho,7024.0,Napoli,IT,CDM,29,84,160-260M€,13,73,87,82,70,99,81,1.0,1.0,1.0,13.0,590.0,0.8915254237288136,8.0,5.0,163.0,189.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passe de qualité', 'Finition', 'Pressing intense', 'Précision passe', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Double pivot', 'Récupération', 'Bloc bas']",['Serie A 2015/16']
Kylian Mbappé Lottin,3009.0,Paris Saint-Germain,FR,ST,26,83,150-240M€,26,96,70,89,84,99,99,30.0,30.0,12.0,35.0,1133.0,0.8164165931156222,177.0,85.0,259.0,239.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Attaque directe', 'Pressing avant', 'Profondeur']","['Ligue 1 2022/23', 'Ligue 1 2021/22']"
Ángel Fabián Di María Hernández,2995.0,Paris Saint-Germain,FR,RW,23,82,90-150M€,27,98,67,83,88,99,99,3.0,3.0,5.0,29.0,748.0,0.7540106951871658,70.0,43.0,195.0,252.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Haute pression', 'Ailier haut', 'Contre-pressing']",['Ligue 1 2021/22']
Robert Andrich,9195.0,Bayer Leverkusen,DE,CDM,19,82,90-150M€,12,73,68,85,71,80,99,3.0,3.0,1.0,16.0,664.0,0.8870481927710844,7.0,5.0,105.0,200.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passe de qualité', 'Pressing intense', 'Précision passe', 'Passes progressives', 'Efficacité but']","['Régularité', 'Expérience top niveau']","['Double pivot', 'Récupération', 'Bloc bas']",['Bundesliga 2023/24']
Leandro Daniel Paredes,16308.0,Paris Saint-Germain,FR,CDM,31,82,90-150M€,25,83,62,91,76,82,87,2.0,2.0,2.0,6.0,732.0,0.9275956284153004,9.0,7.0,110.0,277.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passe de qualité', 'Pressing intense', 'Vitesse', 'Précision passe', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Double pivot', 'Récupération', 'Bloc bas']","['Ligue 1 2022/23', 'Ligue 1 2021/22']"
Jeremie Frimpong,32712.0,Bayer Leverkusen,DE,RWB,30,82,90-150M€,71,78,67,65,82,84,97,3.0,3.0,2.0,12.0,349.0,0.7736389684813754,36.0,15.0,114.0,76.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Dribble efficace', 'Pressing intense', 'Passes progressives', 'Efficacité but', 'Passes clés']","['Régularité', 'Expérience top niveau']","['Piston droit', '3 derrière', 'Transitions']",['Bundesliga 2023/24']
Enzo Fernandez,38718.0,Argentina,AR,CDM,21,82,90-150M€,26,74,50,83,71,88,99,1.0,1.0,1.0,6.0,561.0,0.8823529411764706,5.0,4.0,126.0,235.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passe de qualité', 'Pressing intense', 'Précision passe', 'Passes progressives', 'Passes clés']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']","['FIFA World Cup 2022', 'Copa America 2024']"
Samuel Yves Umtiti,5492.0,Barcelona,EU,CB,20,81,80-130M€,89,78,40,91,59,67,99,0.0,0.0,1.0,0.0,702.0,0.9415954415954416,6.0,2.0,65.0,284.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Précision passe', 'Passes progressives']","['Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['La Liga 2020/21', 'La Liga 2019/20', 'La Liga 2018/19']"
Antoine Griezmann,5487.0,Barcelona,EU,LW,18,81,80-130M€,78,96,66,90,84,99,99,6.0,6.0,5.0,20.0,896.0,0.8392857142857143,21.0,10.0,351.0,236.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['La Liga 2020/21', 'La Liga 2019/20']"
Ricard Puig Martí,24841.0,Barcelona,EU,CM,29,81,80-130M€,94,79,46,76,89,88,96,0.0,0.0,2.0,6.0,402.0,0.9129353233830846,17.0,14.0,151.0,125.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Dribble efficace', 'Pressing intense', 'Précision passe', 'Passes progressives', 'Passes clés']",['Finition'],"['Box-to-box', 'Pressing collectif', 'Transitions']","['La Liga 2020/21', 'La Liga 2019/20']"
Philippe Coutinho Correia,3501.0,Barcelona,EU,LW,20,81,80-130M€,48,99,65,93,82,94,99,4.0,4.0,2.0,25.0,893.0,0.8756998880179171,46.0,20.0,170.0,258.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['La Liga 2020/21', 'La Liga 2018/19']"
Ousmane Dembélé,5477.0,Barcelona,EU,LW,26,81,80-130M€,42,96,65,88,86,99,99,5.0,5.0,5.0,38.0,893.0,0.7973124300111982,104.0,58.0,271.0,235.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['La Liga 2020/21', 'La Liga 2019/20', 'La Liga 2018/19']"
John Stones,3244.0,England,EN,CB,17,80,80-120M€,55,74,79,91,64,65,99,2.0,2.0,0.0,0.0,709.0,0.9351198871650211,3.0,2.0,61.0,330.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Précision passe', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['UEFA Euro 2024', 'UEFA Euro 2020', 'FIFA World Cup 2018']"
Florian Wirtz,40724.0,Bayer Leverkusen,DE,CAM,26,80,80-120M€,57,85,70,83,86,99,99,9.0,9.0,4.0,26.0,773.0,0.8434670116429496,57.0,32.0,273.0,136.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Bundesliga 2023/24']
Sergino Dest,21881.0,Barcelona,EU,RB,19,80,80-120M€,52,78,40,73,86,77,93,0.0,0.0,0.0,6.0,411.0,0.9075425790754258,21.0,12.0,95.0,74.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Dribble efficace', 'Précision passe', 'Passes progressives', 'Passes clés']",['Finition'],"['Piston offensif', 'Débordement', 'Centres']",['La Liga 2020/21']
Luis Alberto Suárez Díaz,5246.0,Barcelona,EU,ST,36,79,70-110M€,14,90,69,78,83,99,99,16.0,16.0,5.0,24.0,669.0,0.757847533632287,72.0,32.0,263.0,183.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Dribble efficace', 'Pressing intense', 'Vitesse', 'Passes progressives', 'Efficacité but']","['Régularité', 'Expérience top niveau']","['Attaque directe', 'Pressing avant', 'Profondeur']","['La Liga 2019/20', 'La Liga 2018/19']"
Rodrigo Javier De Paul,7797.0,Argentina,AR,CM,28,78,60-100M€,90,85,47,81,67,77,99,0.0,0.0,1.0,10.0,593.0,0.8414839797639123,14.0,3.0,116.0,214.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Passe de qualité', 'Vitesse', 'Passes progressives', 'Passes clés']",['Finition'],"['Box-to-box', 'Pressing collectif', 'Transitions']","['FIFA World Cup 2022', 'Copa America 2024']"
Anssumane Fati,30756.0,Barcelona,EU,LW,25,78,60-100M€,79,74,75,70,87,88,99,9.0,9.0,0.0,12.0,397.0,0.871536523929471,45.0,26.0,151.0,44.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Dribble efficace', 'Pressing intense', 'Passes progressives', 'Efficacité but', 'Passes clés']","['Régularité', 'Expérience top niveau']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['La Liga 2020/21', 'La Liga 2019/20']"
Manuel Obafemi Akanji,5549.0,Switzerland,CH,CB,22,78,60-100M€,73,68,43,83,71,68,99,0.0,0.0,0.0,1.0,503.0,0.8986083499005965,1.0,1.0,69.0,240.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Précision passe', 'Passes progressives']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['UEFA Euro 2024', 'UEFA Euro 2020', 'FIFA World Cup 2022', 'FIFA World Cup 2018']"
Piero Martín Hincapié Reyna,38004.0,Bayer Leverkusen,DE,CB,26,77,60-90M€,72,58,48,77,61,74,96,0.0,0.0,0.0,1.0,508.0,0.903543307086614,4.0,2.0,85.0,106.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture zone']",['Bundesliga 2023/24']
Nicolás Hernán Otamendi,3090.0,Argentina,AR,CB,24,76,50-80M€,89,67,87,85,40,61,99,1.0,1.0,1.0,0.0,530.0,0.9320754716981132,0.0,0.0,49.0,243.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Finition', 'Précision passe', 'Passes progressives']",['Dribble'],"['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['FIFA World Cup 2022', 'Copa America 2024']"
Alexis Mac Allister,27886.0,Argentina,AR,CM,31,76,50-80M€,56,65,67,73,76,74,92,2.0,2.0,2.0,7.0,357.0,0.8935574229691877,9.0,7.0,108.0,104.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Précision passe', 'Passes progressives', 'Passes clés', 'Dribble réussi']","['Régularité', 'Expérience top niveau']","['Box-to-box', 'Pressing collectif', 'Transitions']","['FIFA World Cup 2022', 'Copa America 2024']"
Aymeric Laporte,4353.0,Spain,ES,CB,22,76,50-80M€,91,75,44,87,68,57,99,0.0,0.0,0.0,0.0,575.0,0.925217391304348,4.0,3.0,38.0,315.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Précision passe', 'Passes progressives']","['Travail défensif', 'Finition']","['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['UEFA Euro 2024', 'UEFA Euro 2020']"
Cristian Gabriel Romero,20572.0,Argentina,AR,CB,30,75,50-80M€,10,64,40,80,71,67,93,0.0,0.0,0.0,1.0,460.0,0.9043478260869564,1.0,1.0,66.0,196.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Précision passe', 'Passes progressives']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['FIFA World Cup 2022', 'Copa America 2024']"
Ronald Federico Araújo da Silva,32480.0,Barcelona,EU,CB,22,75,50-80M€,17,68,54,81,74,67,89,1.0,1.0,0.0,1.0,442.0,0.9253393665158371,3.0,3.0,66.0,209.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Précision passe', 'Passes progressives', 'Dribble réussi']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture zone']","['La Liga 2020/21', 'La Liga 2019/20']"
Nicolás Alejandro Tagliafico,5507.0,Argentina,AR,LB,30,74,40-70M€,54,63,43,71,70,78,78,0.0,0.0,0.0,5.0,347.0,0.861671469740634,8.0,5.0,97.0,99.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passes progressives', 'Passes clés']",['Finition'],"['Piston offensif', 'Débordement', 'Centres']","['FIFA World Cup 2022', 'Copa America 2024']"
