player,player_id,team,nationality,pos,overall,market_value,transfer_open,pace_score,shoot_score,pass_score,dribble_score,defense_score,physic_score,goals,xg_total,assists,key_passes,passes_total,pass_completion,dribbles_total,dribbles_won,pressures,progressive_passes,formations,best_formation,strengths,weaknesses,systems,competitions
Sergio Ramos,5201.0,Paris Saint-Germain,EU,CB,91,100M€ – 150M€,36,75,73,95,68,91,99,2.0,1.694973795,0,0.0,681.0,0.9295154185022027,3.0,2.0,88.0,353.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Pressing intense', 'Précision passe', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']","['La Liga 2020/21', 'Ligue 1 2022/23']"
Jeremie Frimpong,32712.0,Bayer Leverkusen,EU,RWB,90,100M€ – 150M€,28,84,70,75,83,99,94,2.0,2.27408313,0,7.0,208.0,0.7788461538461539,25.0,14.0,75.0,48.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Dribble efficace', 'Pressing intense', 'Vitesse', 'Passes progressives', 'Passes clés']","['Régularité', 'Expérience top niveau']","['Piston droit', '3 derrière', 'Transitions']",['Bundesliga 2023/24']
Vitinha,34639.0,Paris Saint-Germain,PT,CDM,90,100M€ – 150M€,24,94,52,94,84,99,99,0.0,0.558044587,2,8.0,605.0,0.9206611570247933,13.0,9.0,161.0,193.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Précision passe']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']","['UEFA Euro 2024', 'Ligue 1 2022/23']"
Frenkie de Jong,8118.0,Barcelona,NL,CDM,89,60M€ – 100M€,78,99,46,94,91,94,99,0.0,0.48142251599999997,1,12.0,733.0,0.9181446111869032,17.0,13.0,92.0,212.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Précision passe']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']","['FIFA World Cup 2022', 'La Liga 2020/21']"
Achraf Hakimi,5245.0,Paris Saint-Germain,MA,RB,88,60M€ – 100M€,6,79,60,80,84,99,86,1.0,0.362061633,1,5.0,448.0,0.8883928571428571,17.0,10.0,108.0,65.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Précision passe', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Piston offensif', 'Débordement', 'Centres']","['FIFA World Cup 2022', 'Ligue 1 2022/23']"
Marco Verratti,3166.0,Paris Saint-Germain,EU,CDM,88,60M€ – 100M€,40,92,51,93,76,99,99,0.0,0.20503010600000002,0,11.0,617.0,0.8946515397082658,6.0,3.0,152.0,175.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passe de qualité', 'Pressing intense', 'Vitesse', 'Précision passe', 'Passes progressives']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']",['Ligue 1 2022/23']
Sergio Busquets,5203.0,Barcelona,ES,CDM,88,60M€ – 100M€,51,77,40,94,81,99,99,0.0,0.03268242,1,5.0,862.0,0.9071925754060325,4.0,4.0,153.0,262.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Précision passe', 'Passes progressives']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']","['FIFA World Cup 2022', 'La Liga 2020/21']"
Granit Xhaka,3500.0,Bayer Leverkusen,CH,CDM,86,30M€ – 60M€,55,77,57,94,73,89,99,2.0,0.93022342,0,17.0,907.0,0.9117971334068358,4.0,3.0,83.0,309.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passe de qualité', 'Pressing intense', 'Précision passe', 'Passes progressives', 'Passes clés']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']","['UEFA Euro 2024', 'Bundesliga 2023/24']"
Exequiel Alejandro Palacios,28268.0,Bayer Leverkusen,AR,CDM,86,30M€ – 60M€,47,73,63,85,85,99,88,1.0,1.245595079,1,7.0,463.0,0.91792656587473,9.0,8.0,112.0,110.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Précision passe', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Double pivot', 'Récupération', 'Bloc bas']","['Copa America 2024', 'Bundesliga 2023/24']"
Fabián Ruiz,6655.0,Paris Saint-Germain,ES,CM,85,30M€ – 60M€,38,76,62,85,69,99,91,2.0,0.87913478,1,3.0,473.0,0.9027484143763214,10.0,4.0,179.0,116.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Passe de qualité', 'Pressing intense', 'Précision passe', 'Passes progressives', 'Passes clés']","['Régularité', 'Expérience top niveau']","['Box-to-box', 'Pressing collectif', 'Transitions']","['UEFA Euro 2024', 'Ligue 1 2022/23']"
Nathan Tella,41411.0,Bayer Leverkusen,EU,RWB,85,30M€ – 60M€,92,78,64,69,76,99,82,2.0,0.5571322949999999,1,7.0,145.0,0.7931034482758621,20.0,7.0,66.0,29.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Pressing intense', 'Passes progressives', 'Passes clés']","['Régularité', 'Expérience top niveau']","['Piston droit', '3 derrière', 'Transitions']",['Bundesliga 2023/24']
Marquinhos,4372.0,Paris Saint-Germain,BR,CB,85,30M€ – 60M€,35,70,45,94,40,85,89,0.0,0.46186154700000004,0,1.0,537.0,0.9404096834264432,0.0,0.0,75.0,237.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Pressing intense', 'Précision passe', 'Passes progressives']","['Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']","['Copa America 2024', 'Ligue 1 2022/23']"
Sergino Dest,21881.0,Barcelona,US,RB,85,30M€ – 60M€,49,83,45,79,88,92,82,0.0,0.294756259,1,6.0,418.0,0.8708133971291866,19.0,13.0,90.0,87.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Dribble efficace', 'Pressing intense', 'Vitesse', 'Passes progressives', 'Passes clés']",['Finition'],"['Piston offensif', 'Débordement', 'Centres']","['FIFA World Cup 2022', 'La Liga 2020/21']"
Warren Zaire Emery,144059.0,Paris Saint-Germain,EU,CM,85,30M€ – 60M€,29,84,45,85,72,99,99,0.0,0.197163204,0,2.0,263.0,0.8973384030418251,8.0,2.0,114.0,49.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Passe de qualité', 'Pressing intense', 'Vitesse', 'Précision passe', 'Passes progressives']",['Finition'],"['Box-to-box', 'Pressing collectif', 'Transitions']",['Ligue 1 2022/23']
Neymar da Silva Santos Junior,4320.0,Paris Saint-Germain,EU,CAM,85,30M€ – 60M€,41,91,84,82,84,96,93,2.0,1.037486143,1,7.0,229.0,0.8384279475982532,12.0,7.0,57.0,70.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Passe de qualité', 'Dribble efficace', 'Finition', 'Pressing intense', 'Vitesse']","['Régularité', 'Expérience top niveau']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Ligue 1 2022/23']
Lionel Messi,5503.0,Barcelona,AR,ST,84,30M€ – 60M€,48,99,71,88,87,92,99,9.0,9.334134774,5,52.0,1278.0,0.8114241001564946,121.0,80.0,158.0,403.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Attaque directe', 'Pressing avant', 'Profondeur']","['Copa America 2024', 'La Liga 2020/21', 'Ligue 1 2022/23']"
Gerard Piqué Bernabéu,5213.0,Barcelona,EU,CB,83,15M€ – 30M€,26,73,46,96,78,72,99,0.0,0.25745886500000004,0,1.0,330.0,0.9454545454545454,1.0,1.0,25.0,168.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Précision passe', 'Passes progressives']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['La Liga 2020/21']
Florian Wirtz,40724.0,Bayer Leverkusen,EU,CAM,83,15M€ – 30M€,31,94,74,88,83,99,99,4.0,2.502126261,2,17.0,431.0,0.8422273781902552,27.0,15.0,142.0,82.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Bundesliga 2023/24']
Nuno Mendes,41092.0,Paris Saint-Germain,PT,LB,82,15M€ – 30M€,13,85,49,77,81,89,75,0.0,0.295134372,0,5.0,319.0,0.8714733542319749,18.0,9.0,83.0,101.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Dribble efficace', 'Pressing intense', 'Vitesse', 'Passes progressives', 'Passes clés']",['Finition'],"['Piston offensif', 'Débordement', 'Centres']","['UEFA Euro 2024', 'Ligue 1 2022/23']"
Pedri,30486.0,Barcelona,ES,CM,79,8M€ – 15M€,26,71,45,82,66,99,80,0.0,0.169435123,1,10.0,545.0,0.8788990825688073,8.0,4.0,194.0,213.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Passe de qualité', 'Pressing intense', 'Passes progressives', 'Passes clés']",['Finition'],"['Box-to-box', 'Pressing collectif', 'Transitions']","['UEFA Euro 2024', 'FIFA World Cup 2022', 'La Liga 2020/21']"
Philippe Coutinho Correia,3501.0,Barcelona,EU,CAM,79,8M€ – 15M€,75,88,64,83,89,75,89,0.0,0.8642091115,2,0.0,226.0,0.8761061946902655,11.0,8.0,36.0,62.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Passe de qualité', 'Dribble efficace', 'Vitesse', 'Passes progressives', 'Dribble réussi']","['Régularité', 'Expérience top niveau']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['La Liga 2020/21']
Toni Kroos,5574.0,Real Madrid,EU,CM,78,8M€ – 15M€,23,70,66,74,79,99,64,1.0,0.600701029,0,6.0,113.0,0.8672566371681416,4.0,3.0,60.0,49.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Pressing intense', 'Passes progressives', 'Passes clés']","['Régularité', 'Expérience top niveau']","['Box-to-box', 'Pressing collectif', 'Transitions']",['La Liga 2020/21']
Jonas Hofmann,8804.0,Bayer Leverkusen,EU,CAM,78,8M€ – 15M€,66,88,69,88,76,99,99,1.0,1.997610511,2,29.0,346.0,0.8121387283236994,5.0,3.0,170.0,103.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Passe de qualité', 'Pressing intense', 'Vitesse', 'Passes progressives', 'Passes clés']","['Régularité', 'Expérience top niveau']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Bundesliga 2023/24']
Kylian Mbappé,3009.0,Paris Saint-Germain,FR,ST,77,3M€ – 8M€,9,78,75,69,84,63,77,9.0,8.063985489,1,11.0,414.0,0.7922705314009661,56.0,33.0,71.0,91.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Dribble efficace', 'Passes progressives', 'Efficacité but', 'Passes clés']","['Régularité', 'Expérience top niveau']","['Attaque directe', 'Pressing avant', 'Profondeur']","['UEFA Euro 2024', 'FIFA World Cup 2022', 'Ligue 1 2022/23']"
Renato Júnior Luz Sanches,3593.0,Paris Saint-Germain,EU,CM,77,3M€ – 8M€,15,85,46,81,82,83,78,0.0,0.133169645,0,1.0,171.0,0.8830409356725146,6.0,4.0,44.0,73.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Passe de qualité', 'Dribble efficace', 'Pressing intense', 'Vitesse', 'Précision passe']",['Finition'],"['Box-to-box', 'Pressing collectif', 'Transitions']",['Ligue 1 2022/23']
El Chadaille Bitshiabu,132019.0,Paris Saint-Germain,EU,CB,76,3M€ – 8M€,12,67,40,87,40,76,75,0.0,0.0,0,1.0,188.0,0.925531914893617,0.0,0.0,29.0,88.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Passe de qualité', 'Précision passe', 'Passes progressives']","['Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Ligue 1 2022/23']
Ansu Fati,30756.0,Barcelona,ES,LW,76,3M€ – 8M€,27,72,75,67,89,66,61,4.0,1.494072093,0,7.0,169.0,0.8579881656804734,21.0,15.0,53.0,20.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Dribble efficace', 'Passes progressives', 'Efficacité but', 'Passes clés', 'Dribble réussi']","['Régularité', 'Expérience top niveau']","['Haute pression', 'Ailier haut', 'Contre-pressing']","['FIFA World Cup 2022', 'La Liga 2020/21']"
Amine Adli,33401.0,Bayer Leverkusen,EU,CAM,76,3M€ – 8M€,69,73,75,73,82,99,89,2.0,1.709569587,1,7.0,193.0,0.7875647668393783,6.0,4.0,88.0,36.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Dribble efficace', 'Pressing intense', 'Passes progressives', 'Passes clés']","['Régularité', 'Expérience top niveau']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']",['Bundesliga 2023/24']
Victor Okoh Boniface,32289.0,Bayer Leverkusen,EU,ST,76,3M€ – 8M€,19,75,78,64,81,99,81,6.0,6.21091388,1,4.0,113.0,0.7522123893805309,24.0,12.0,80.0,18.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,"['Dribble efficace', 'Pressing intense', 'Efficacité but', 'Passes clés']",['Jeu de passe'],"['Attaque directe', 'Pressing avant', 'Profondeur']",['Bundesliga 2023/24']
Luis Jesús Rioja González,24049.0,Deportivo Alavés,EU,LM,76,3M€ – 8M€,51,59,99,58,76,51,43,1.0,0.9761923,0,1.0,10.0,0.8,5.0,3.0,11.0,1.0,"['4-4-2', '4-2-3-1']",4-4-2,['Finition'],"['Jeu de passe', 'Travail défensif']","['Ailier rentrant', 'Contre-attaque']",['La Liga 2020/21']
Marcelo Brozović,5469.0,Croatia,HR,CDM,74,1M€ – 3M€,76,59,51,78,61,92,69,0.0,0.234244803,0,2.0,300.0,0.8866666666666667,2.0,1.0,90.0,101.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Pressing intense', 'Précision passe', 'Passes progressives']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']","['UEFA Euro 2024', 'FIFA World Cup 2022']"
Sergi Roberto Carnicer,6379.0,Barcelona,EU,RB,73,1M€ – 3M€,17,60,63,87,43,65,85,1.0,0.211072,0,8.0,252.0,0.9246031746031746,1.0,0.0,19.0,54.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Passe de qualité', 'Précision passe', 'Passes progressives', 'Passes clés']",['Dribble'],"['Piston offensif', 'Débordement', 'Centres']",['La Liga 2020/21']
Piero Hincapié,38004.0,Bayer Leverkusen,EC,CB,73,1M€ – 3M€,84,61,50,77,52,79,71,0.0,0.404513524,0,1.0,495.0,0.8666666666666667,5.0,1.0,99.0,143.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']","['FIFA World Cup 2022', 'Copa America 2024', 'Bundesliga 2023/24']"
Milad Mohammadi,5720.0,Iran,IR,LB,73,1M€ – 3M€,65,60,40,58,61,99,53,0.0,0.0,0,0.0,66.0,0.6818181818181818,3.0,1.0,51.0,29.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Pressing intense', 'Passes progressives']","['Jeu de passe', 'Finition']","['Piston offensif', 'Débordement', 'Centres']",['FIFA World Cup 2022']
Jude Bellingham,30714.0,England,EN,CAM,73,1M€ – 3M€,52,70,80,78,65,71,68,2.0,0.37195886,0,0.0,268.0,0.914179104477612,9.0,3.0,64.0,89.0,"['4-2-3-1', '4-3-3', '3-4-3']",4-2-3-1,"['Finition', 'Précision passe', 'Passes progressives']","['Régularité', 'Expérience top niveau']","['Jeu de possession', 'Milieu créatif', 'Entre les lignes']","['UEFA Euro 2024', 'FIFA World Cup 2022']"
Denis Suárez Fernández,6609.0,Celta Vigo,EU,CM,72,1M€ – 3M€,33,75,54,65,86,87,63,0.0,0.07740248,0,2.0,103.0,0.7669902912621359,7.0,5.0,48.0,29.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Dribble efficace', 'Pressing intense', 'Passes progressives']",['Finition'],"['Box-to-box', 'Pressing collectif', 'Transitions']",['La Liga 2020/21']
Georges Mikautadze,33234.0,Georgia,GE,ST,72,1M€ – 3M€,73,52,94,61,73,46,45,1.0,0.7835,0,0.0,19.0,0.8421052631578947,3.0,2.0,6.0,4.0,"['4-3-3', '4-4-2', '4-2-3-1']",4-3-3,['Finition'],"['Jeu de passe', 'Travail défensif']","['Attaque directe', 'Pressing avant', 'Profondeur']",['UEFA Euro 2024']
Ricard Puig Martí,24841.0,Barcelona,EU,CM,72,1M€ – 3M€,79,72,40,76,88,78,65,0.0,0.0,0,1.0,120.0,0.925,6.0,5.0,39.0,31.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Dribble efficace', 'Précision passe', 'Passes progressives', 'Dribble réussi']",['Finition'],"['Box-to-box', 'Pressing collectif', 'Transitions']",['La Liga 2020/21']
Nordi Mukiele Mulere,2935.0,Paris Saint-Germain,EU,RWB,72,1M€ – 3M€,32,55,44,70,46,86,64,0.0,0.18448077000000002,2,1.0,122.0,0.8442622950819673,2.0,0.0,39.0,25.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Pressing intense', 'Passes progressives']","['Finition', 'Dribble']","['Piston droit', '3 derrière', 'Transitions']",['Ligue 1 2022/23']
Carlos Henrique Casimiro,5539.0,Real Madrid,EU,CDM,72,1M€ – 3M€,19,55,40,69,78,95,60,0.0,0.018411724,0,1.0,91.0,0.8241758241758241,1.0,1.0,47.0,38.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Pressing intense', 'Passes progressives']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']",['La Liga 2020/21']
Erik Janža,28211.0,Slovenia,SI,LB,72,1M€ – 3M€,33,51,40,59,40,99,54,0.0,0.0,0,1.0,70.0,0.6857142857142857,0.0,0.0,51.0,37.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Pressing intense', 'Passes progressives']","['Jeu de passe', 'Finition', 'Dribble']","['Piston offensif', 'Débordement', 'Centres']",['UEFA Euro 2024']
Kasey Palmer,3317.0,Jamaica,EU,CDM,72,1M€ – 3M€,45,75,48,63,76,97,64,0.0,0.08005852799999999,0,2.0,106.0,0.6981132075471698,6.0,3.0,49.0,41.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Pressing intense', 'Passes progressives']","['Jeu de passe', 'Finition']","['Double pivot', 'Récupération', 'Bloc bas']",['Copa America 2024']
Marin Pongracic,8773.0,Croatia,HR,CB,71,1M€ – 3M€,71,64,40,79,78,76,64,0.0,0.0,0,0.0,125.0,0.904,1.0,1.0,29.0,67.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']",['Finition'],"['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['UEFA Euro 2024']
Adam Gnezda Čerin,31968.0,Slovenia,SI,CDM,71,1M€ – 3M€,62,58,48,67,64,99,60,0.0,0.069255101,0,0.0,84.0,0.7976190476190477,2.0,1.0,57.0,35.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Pressing intense', 'Passes progressives']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']",['UEFA Euro 2024']
Gabriel Alonso Suazo Urbina,36212.0,Chile,CL,LB,71,1M€ – 3M€,57,60,40,71,81,81,63,0.0,0.0,0,2.0,121.0,0.8264462809917356,2.0,2.0,35.0,43.0,"['4-3-3', '4-2-3-1', '3-4-3']",4-3-3,"['Dribble efficace', 'Pressing intense', 'Passes progressives', 'Dribble réussi']",['Finition'],"['Piston offensif', 'Débordement', 'Centres']",['Copa America 2024']
Przemysław Frankowski,7979.0,Poland,PL,RWB,71,1M€ – 3M€,17,56,40,62,64,89,60,0.0,0.0,0,3.0,98.0,0.7244897959183674,2.0,1.0,42.0,29.0,"['3-4-3', '3-5-2', '5-3-2']",3-4-3,"['Pressing intense', 'Passes progressives', 'Passes clés']","['Jeu de passe', 'Finition']","['Piston droit', '3 derrière', 'Transitions']",['UEFA Euro 2024']
Moriba Kourouma Kourouma,39073.0,Barcelona,EU,CM,70,1M€ – 3M€,42,66,58,72,83,73,60,1.0,0.428374893,0,3.0,84.0,0.9166666666666666,5.0,4.0,34.0,26.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Dribble efficace', 'Précision passe', 'Passes progressives', 'Passes clés', 'Dribble réussi']",['Finition'],"['Box-to-box', 'Pressing collectif', 'Transitions']",['La Liga 2020/21']
Joël Latibeaudiere,32685.0,Jamaica,EU,CB,70,1M€ – 3M€,74,59,40,75,43,79,62,0.0,0.0,0,0.0,117.0,0.8803418803418803,1.0,0.0,33.0,51.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,"['Précision passe', 'Passes progressives']","['Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['Copa America 2024']
Miralem Pjanić,6947.0,Barcelona,EU,CM,70,1M€ – 3M€,74,65,47,85,64,58,79,0.0,0.16879540799999998,0,5.0,224.0,0.9196428571428571,2.0,1.0,18.0,58.0,"['4-3-3', '4-2-3-1', '3-5-2']",4-3-3,"['Passe de qualité', 'Précision passe', 'Passes progressives', 'Passes clés']","['Travail défensif', 'Finition']","['Box-to-box', 'Pressing collectif', 'Transitions']",['La Liga 2020/21']
Johann Lepenant,45975.0,Lyon,EU,CDM,70,1M€ – 3M€,76,45,40,69,78,99,48,0.0,0.0,0,0.0,27.0,0.9629629629629629,1.0,1.0,51.0,6.0,"['4-2-3-1', '4-3-3', '3-5-2']",4-2-3-1,"['Pressing intense', 'Précision passe']",['Finition'],"['Double pivot', 'Récupération', 'Bloc bas']",['Ligue 1 2022/23']
Seyed Majid Hosseini,5228.0,Iran,IR,CB,69,100K€ – 800K€,79,63,40,72,43,77,60,0.0,0.0,0,0.0,108.0,0.8055555555555556,1.0,0.0,31.0,63.0,"['4-3-3', '3-5-2', '5-3-2']",4-3-3,['Passes progressives'],"['Finition', 'Dribble']","['Ligne haute', 'Sortie balle au sol', 'Couverture de zone']",['FIFA World Cup 2022']
